url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/jediwhale/fitsharp,master,0fed6d9257f0f7fd1197b08c8f5ab9746108e5ca,87,50,419,2,3,5,34,87,2,0
https://github.com/benjojo/Countdown,master,70eefb9341bcb3eb9a07598b13de590a4c5d04ef,87,8,79,1,1,2,2,2,0,0
https://github.com/mikehadlow/AsmSpy,master,0c99bcdec2f6c8ab78536509daa35db06cdbd2a0,87,16,22,1,0,5,1,7,0,0
https://github.com/MediaBrowser/MediaBrowser.Theater,master,ad38c3807d73cb34d1965ad36e8dc9eb34fe2c71,86,13,645,1,0,9,24,139,0,0
https://github.com/ouya/ouya-unity-plugin,master,477b0bba331ad2d4b92f7488cadd2af4037f5e5c,86,56,165,1,0,2,4,8,3,0
https://github.com/jonwagner/Insight.Database,master,36eb6153c395e792a991af6160330f432d7deab4,86,15,380,4,64,5,3,93,0,0
https://github.com/MefContrib/MefContrib,master,8ad5b6fa3c3ce61341e121d5de754ac1f2447228,86,37,293,2,2,8,13,22,6,0
https://github.com/codereflection/Giles,master,42f89af6ae0e1d61bbb6dbfeb5b01b22c79c3436,86,22,285,7,8,12,21,23,2,0
https://github.com/xamarin/Xamarin.Auth,master,9074e3c7e5f95306922d4e58efb3b3cb2afd674e,86,54,169,2,3,11,10,46,4,0
https://github.com/FTPbox/FTPbox,master,7c9466559954823f2da914d6e791563c03316d0a,85,31,144,2,10,3,17,24,1,0
https://github.com/techtalk/SpecFlow-Examples,master,55ba323210a3bd3107078be65dc22c7e358da739,85,72,47,3,0,4,2,3,1,0
https://github.com/KeenSoftwareHouse/Miner-Wars-2081,master,c5da0cfe54cf41152cf4bfcc84415187e17a09ec,85,27,25,1,0,7,0,3,0,0
https://github.com/mongodb/mongo-azure,master,81181ef06322932b19b38ce5fbba9598b06e9abf,85,32,264,2,5,3,0,0,3,0
https://github.com/krispykrem/Infiniminer,master,d9be05ffc5b4f554a84bc77fa0cf3d6f8d671d99,84,40,37,1,0,3,5,1,0,0
https://github.com/linq2db/linq2db,master,d9f697717651825a5ebf4dc4fe7de97dc9307e22,84,28,880,4,5,11,11,62,1,0
https://github.com/ploeh/Hyprlinkr,master,12d8998b2d27881141affb75925eb1e499b035e3,84,18,226,1,24,5,2,29,0,0
https://github.com/praeclarum/CrossGraphics,master,ac5b3dced786c80ea7f1604604aba6edae0f71b5,84,21,109,1,0,1,4,3,1,0
https://github.com/edumbill/doap,master,12465bcc188fabdd47ada6381d2d365bc97222e7,83,17,10,1,0,3,14,6,1,0
https://github.com/dillenmeister/Trello.NET,master,d95041915a5dbe841ba8f872ec6d03685cca25fc,83,22,376,1,17,9,12,38,4,0
https://github.com/SharpRepository/SharpRepository,develop,332f4881ab8bfd0f2f85b1b9bbf8c74d0ccb68c8,82,44,297,17,16,7,28,98,2,0
https://github.com/chraft/c-raft,master,bfe8f27251329c4b68d7f054ad21710c468b79e5,82,45,638,4,0,10,28,170,1,0
https://github.com/sebastienros/yessql,master,3c47e0fbb1633175d55bfa1d74d3c1f906d50fff,82,11,57,2,1,2,3,6,0,0
https://github.com/cplotts/snoopwpf,master,8db16d06f74861aebfc8c2f4abd6addfae00cef5,82,38,351,10,8,5,14,8,8,0
https://github.com/mephraim/ghostscriptsharp,master,7bd1bcba2f3f3ccb311620ddd97a368e768c7f6e,82,55,18,1,2,3,9,1,2,0
https://github.com/benfoster/Fabrik.Common,master,bb364373865ccae7187514dfdde33bdcc893b130,82,31,107,4,3,2,10,21,0,0
https://github.com/richardlawrence/Cuke4Nuke,master,ddec8b87af32b981768a2cf2aaf5ba8c1cd5c251,81,20,190,4,10,5,11,26,0,0
https://github.com/aurora-sim/Aurora-Sim,master,033f3380f860494dff74b661c0ee4e4a3897a2b2,81,53,10000,9,7,52,0,0,3,0
https://github.com/tgjones/gemini,master,078dd03f7f78bed853815050060d09ffe103f112,81,34,215,1,2,6,6,29,0,0
https://github.com/ServiceStackV3/ServiceStack.RedisWebServices,master,9cf4a2ece781c1acb04d2ea76a6e22f207d3c730,81,37,42,1,0,4,0,0,0,0
https://github.com/shellscape/Gmail-Notifier-Plus,master,313eb18176b777155c1496593415edaa4e378d4d,80,31,330,4,1,6,4,122,0,0
https://github.com/yysun/Git-Web-Access,master,3d2037bc809873ce494763654fdafbb9d764e3cb,80,20,43,1,3,5,4,5,2,0
https://github.com/FlorianRappl/AngleSharp,master,0d44e197fea0fbc948f8dd5a2317635f60ae2360,80,10,515,3,0,1,4,14,0,0
https://github.com/ChrisMissal/Formo,master,ca21fdb584bd9acb4da4d255d19a231b83efb820,80,8,52,3,0,3,1,26,0,0
https://github.com/DEVSENSE/Phalanger,master,72101d5871e2d352d1ea78ee917fd071a0adb209,80,22,1199,2,0,9,12,14,2,0
https://github.com/Fody/PropertyChanged,master,f8a93a733e9a0c54fc57b30b4dab4298d2d302d9,80,15,178,1,14,5,4,70,0,0
https://github.com/RobertKozak/MonoMobile.Views,master,17b7195e17646c870c3ea5522bb35d61a04da9c2,79,16,268,1,0,3,1,13,0,0
https://github.com/raistlinthewiz/voxeliq,develop,37420efad272f77a8a5f6f590c7e55c3782953e1,79,31,454,2,3,2,31,64,0,0
https://github.com/adamabdelhamed/PowerArgs,master,3ae89c6d3c79b834d80c1a604f46e535cb30159e,79,17,130,1,0,1,11,35,2,0
https://github.com/abergs/RegExpBuilder,master,b1b977eeaab25465f0530cf99efc21d514febd95,79,7,22,1,0,2,0,0,0,0
https://github.com/TylerBrinks/Snap,master,f65709f73378430ead644364234a7eea5c29e90b,79,20,87,1,0,8,2,31,0,0
https://github.com/sendgrid/sendgrid-csharp,master,ddbdf03600227f4570af96a98ffd67d33d8b9743,79,58,356,2,0,7,8,46,0,0
https://github.com/refractalize/bounce,master,15bce6548fb009ff8cd9578ec8edd1a658bcc75e,79,12,425,4,7,4,1,16,1,0
https://github.com/luckyrat/KeeFox,master,55fcf2c4737430f6e5c53120d374356ed845a87e,78,23,428,4,7,5,65,194,0,0
https://github.com/cairoshell/cairoshell,master,36de406a00e9b6a8907ba088033f309c81ba096b,78,22,24,1,0,0,20,3,0,0
https://github.com/milkshakesoftware/PreMailer.Net,master,8c922cbfa6eb68aaa6924877b11f50ec51f9952b,78,25,67,2,5,5,8,30,0,0
https://github.com/github/GitPad,master,0e8ff3add801a2eff67bf3390bbd5c51a493eff5,77,17,50,4,1,7,1,16,0,0
https://github.com/davidebbo/WebActivator,master,9f5f109dfdfa5a1e5a6ab9ebc5da15a0f2af62ac,77,20,64,1,0,6,5,14,0,0
https://github.com/ayende/Alexandria,master,9eafd571079d3f39e140cf8092d8e424d641d759,77,15,95,3,0,3,1,2,0,0
https://github.com/perezdidac/WhatsAPINet,master,0620c240e6c2a44798a68dfe756c32245099a000,77,95,191,1,0,7,35,71,0,0
https://github.com/sqzhuyi/ExportBlog,master,c7d5858e4503ee615b15a76937d79ee932dbc20f,77,48,16,1,0,1,3,0,0,0
https://github.com/facebook-csharp-sdk/simple-json,master,f739f0b2924bcfa33204e86b8b73aa98be68abac,77,45,273,2,29,7,19,37,2,0
https://github.com/TrinityCore/WowPacketParser,master,bdf0d0155bd76105b52631e58e2ca106202d8e8a,77,79,2146,1,0,36,6,121,2,0
https://github.com/jgauffin/griffin.mvccontrib,master,ce3e23d69273166c25c808e1f6a27c279f8c47e2,76,33,95,2,0,10,6,41,0,0
https://github.com/quarnster/CompleteSharp,master,ad3c124a7a2861c333700f66539decfd04dcf08c,76,12,71,1,0,2,0,0,1,0
https://github.com/migueldeicaza/redis-sharp,master,56533c66fc4a86f434319dbae06de55d5e594b6f,76,21,62,1,0,4,4,2,1,0
https://github.com/freshlogic/MongoDB.Web,master,c59f2e845daa9a4a05af14c40a8ce1baf81eae17,76,53,30,1,0,2,5,16,3,0
https://github.com/xamarin/XamarinStripe,master,817feed3b067ca185f1a9585336df6a1b20ee77b,76,36,59,3,0,6,6,8,5,0
https://github.com/davybrion/Agatha,master,16f7762bdd011366591f5cfe1833799edf6dd8d9,75,28,78,2,1,11,4,28,1,0
https://github.com/mono/moon,master,cb343939d3f5731d8c1509beb90c051c63a83903,75,23,10000,52,25,25,0,0,0,0
https://github.com/TestStack/TestStack.Seleno,master,22fa7fdb52f7ef8e723f850bb30a40c5e5de5514,75,25,415,4,0,7,35,121,0,0
https://github.com/Trinity-Encore/Encore,master,0538bd611dc1bc81da15c4b10a65ac9d608dafc2,75,18,349,2,0,6,0,3,0,0
https://github.com/funnelweblog/FunnelWeb,master,f28d1b1cb9c86e492f120948309de68c12141222,75,65,808,1,3,15,23,29,4,0
https://github.com/Nivekk/KOS,master,f87b56f0ec27019798ef2ef85451133dd84e137d,75,40,281,1,0,14,130,164,29,0
https://github.com/thedxe/XServer,master,8893be45ad0e15ec44dc16ffa6beb35c5a595e8f,75,100,3,1,0,1,0,0,0,0
https://github.com/soitgoes/LoveSeat,master,c0c8dcae805f54db230bd986d0559d5e5e0cc533,75,43,172,3,2,11,9,49,3,0
https://github.com/nathanb/iws-snippets,master,9c61dcb702d80e703fbe881a3969209ac081c81c,75,38,129,5,0,6,1,8,0,0
https://github.com/jlamfers/RazorMachine,master,d03b6709b37ffbd24e12fe961987ab18e95405df,75,12,46,7,0,2,7,28,0,0
https://github.com/Mighty-M/git-bin,master,833387373b15c50c8108492173f9a20d483c9e48,75,13,43,1,0,3,3,12,0,0
https://github.com/kerryjiang/SuperWebSocket,master,3ea499be8f3ad20b5e0efddeedf98cee4f905112,75,29,813,2,0,2,4,3,0,0
https://github.com/dfinke/powershell-for-developers,master,437aab5821e8de698168f245413d3ad725b40f7f,75,17,34,1,0,2,0,0,0,0
https://github.com/chkn/AluminumLua,master,0bc5858306cf78708cb4e369075ae76ddb2bbad5,75,11,26,1,0,4,11,4,2,0
https://github.com/imclem/Highcharts-export-module-asp.net,master,3163a4de9ac9797d48588406b0c27715f345103a,75,45,9,2,0,3,7,14,0,0
https://github.com/robertcupisz/LightShafts,master,08d49815b9a6a0032e7db74ce05bb38f9d3c57bd,75,7,8,1,0,1,0,0,0,0
https://github.com/Cimbalino/Cimbalino-Phone-Toolkit,master,90dc08b59b6cd6cab57783cb820706f9469115a4,74,28,333,3,23,6,2,38,1,0
https://github.com/mono/xsp,master,8a31bc625727594d42f94173768bee5cf8afd0a4,74,43,1267,36,91,30,0,0,1,0
https://github.com/tomasmcguinness/dotnet-passbook,master,b615212b09475f0b103fa5ad0df56c80160c2578,74,38,143,3,0,3,2,23,2,0
https://github.com/plioi/fixie,master,72d64527eb529e70c1390f9085d52b3088b064fa,74,23,427,2,0,7,15,35,3,0
https://github.com/LogosBible/Logos.Utility,master,dc784e6da62667ed6104387b4a3633fd4637f4f0,74,19,118,2,3,4,6,13,0,0
https://github.com/DbUp/DbUp,master,dd2818c58d80aedcec758b02b9f59eec3d6cfbb9,74,35,220,1,16,11,6,39,1,0
https://github.com/migratordotnet/Migrator.NET,master,ddf1ad12cd92a5af55c959eb174c0767a2c8b22c,74,41,116,2,0,4,8,2,4,0
https://github.com/petmongrels/white,itemsmap,168932f9ad10bc2e7ed1c2054daebdf0e9380acd,73,13,98,1,0,2,1,4,0,0
https://github.com/twitchtv/sdk-dist,master,3c590c2c0e21c2aa4fed05dd673b106e64a38253,73,28,131,2,0,5,5,4,1,0
https://github.com/gregoryyoung/Simple.Testing,master,80e8cb06dc19d6d08c7ee9c48ba4a91c77d0c52a,73,13,15,1,0,3,1,5,1,0
https://github.com/andykorth/opentk,master,0345d063f9c5d5ef0fb6cc1eef57f902cfb85990,73,66,4899,3,0,13,5,21,1,0
https://github.com/shawnmclean/Mandrill-dotnet,master,e88929677bffdc935b45e5678dfbd164465bcbf6,73,51,237,1,6,24,10,56,1,0
https://github.com/Coevery/Coevery,develop,4e12991f7255907df9470895f6fa82f93755e5f6,73,34,407,13,3,7,31,32,0,0
https://github.com/JetBrains/resharper-angularjs,master,510cb59c5d446a7e2645ae3bf15a18467d94b2c6,73,18,72,2,2,5,12,14,1,0
https://github.com/joliver/NanoMessageBus,master,ed8e9ed1f2309b0a22c3306a6a9eaf70882942a5,73,14,1149,4,48,3,11,89,0,0
https://github.com/MindTouch/SGMLReader,master,d6996050ac7f5e86ded69ae6e4a52cf392f02547,73,27,60,1,4,6,0,0,2,0
https://github.com/Sebazzz/SDammann.WebApi.Versioning,master,e41769ce22143a9d1110f357d622a89507ba320e,73,26,74,1,9,6,11,19,2,0
https://github.com/adevine1618/KinectSDK-Unity3D_Interface_Plugin,master,160ceb6a494dbcc0853c32894967d388379de33d,73,26,14,1,0,1,7,2,0,0
https://github.com/codebutler/synapse,master,33a1b7d509734ddd6c13a1b51981ae9e89a6140b,72,6,372,3,0,1,0,0,0,0
https://github.com/karno/StarryEyes,master,f79ed3006a36a39e22ebf6d6be7c6c6d7ab82361,72,17,965,4,27,8,13,64,1,0
https://github.com/trydis/FIFA-Ultimate-Team-2014-Toolkit,master,f6b55bbed2fa78720a8f4c620bdaa9ed07b5b21f,72,56,102,1,0,14,13,211,1,0
https://github.com/ninject/ninject.extensions.wcf,master,7de572e6d78d7fc3be3987e7289997da89170406,72,41,117,3,9,8,3,26,0,0
https://github.com/MarcosMeli/FileHelpers,master,21800feb6891ccc052e96db3fabceda45a4dc2ba,72,45,1001,3,4,9,0,0,7,0
https://github.com/Readify/GitViz,master,9e72a85608dee453c2f8c1e04fea71ab5bfff638,71,8,52,1,2,2,0,2,0,0
https://github.com/lukencode/FluentEmail,master,312842294b4ce92b2dd7ed739f2a3457d60eaee5,71,35,60,1,0,7,8,24,3,0
https://github.com/datastax/csharp-driver,1,e4e5229bc5717f14365feecc1635a82f943d7f90,71,52,340,4,11,10,0,0,4,0
https://github.com/INVedit/INVedit,master,6f5a53b56e1e147bd16a39c7aea077885800dc6b,71,23,30,1,0,3,1,5,0,0
https://github.com/MvvmCross/MvvmCross-Tutorials,master,e4c77663b7a4090f16b09d41be8c2f44d24432cf,71,96,192,2,0,7,2,10,0,0
https://github.com/JeremySkinner/Phantom,master,63aabee81f9e2293eb49a3c64457c40abf3516d1,71,20,190,2,0,9,6,18,1,0
https://github.com/lachesis/scallion,master,6fa702ad0a6ace8346bfdc663d4210b08fe5fbcc,71,11,186,6,3,5,5,28,0,0
https://github.com/lozanotek/mvcturbine,master,6ed4ff8b8374db9a7fa96e22f928a193e72a83b7,70,18,245,4,5,4,6,15,2,0
https://github.com/jeffwilcox/wp-thememanager,master,497f5e5bfe4e9dc71bb43764fdac3c9ec39f3b1e,70,28,37,1,3,6,7,9,1,0
https://github.com/mono/mono-addins,master,1ad343b57e2653941032f98d7d4b1e0df150b83d,70,30,467,15,11,18,6,10,5,0
https://github.com/tekpub/mvcmusic,master,b4ae44ad70aaa889d31891f08aa2c703a0178c28,70,42,25,1,0,3,1,1,1,0
https://github.com/xbehave/xbehave.net,dev,ae4f73d8f0987d9c20e4f4ae41c63ac600f1c773,70,9,787,2,11,5,20,126,0,0
https://github.com/primaryobjects/AI-Programmer,master,8977a714e4e72b133c80779b48739734d75d163c,70,11,106,5,3,1,0,1,0,0
https://github.com/shtejv/ARDrone-Control-.NET,master,aad4d903f425d90d72e3eaf820d0e153170eeb06,70,54,89,1,6,4,17,28,0,0
https://github.com/Reactive-Extensions/Rx.NET,master,0f3ca5957e7ea4cbfb51f4b0e6da3d9fc89ffbe7,69,13,93,3,0,10,2,4,1,0
https://github.com/emreeren/SambaPOS-3,master,26ce3780f2411e2b8305c2d9ac2a067d2dec8b0c,69,57,922,2,4,3,66,335,1,0
https://github.com/Code52/jibbr,master,b15022c22a2954ee74e80a489bea17c55aa89974,68,33,348,15,0,11,21,60,1,0
https://github.com/darind/samplemvc,master,f33da3fe6fbc5eea9c5e09e0fc17c48a6a23f2f8,68,16,17,1,0,1,0,1,0,0
https://github.com/kellabyte/Dazzle.NET,master,11168ff1410aaa8546aef0af047525b621a28490,68,5,17,1,0,2,0,1,0,0
https://github.com/ayende/rhino-dsl,master,24fcdf3aa4cd56250840cf7100ec5bfd64c7cce3,68,22,83,1,0,3,1,2,0,0
https://github.com/BrightstarDB/BrightstarDB,develop,aab5793e229454dd266159636f44e473e74eb6d1,68,29,450,11,9,6,13,84,0,0
https://github.com/jorgegarcia/UnityOSC,master,196fa74f75faaf59962daa1bbc794383d29b5650,68,21,14,1,0,1,0,3,0,0
https://github.com/jonwingfield/Faker.Net,master,5f643fd6244284f3362bf336d76ca9cba2802f7b,68,20,25,1,0,3,2,3,2,0
https://github.com/ClearCanvas/ClearCanvas,master,77d7d5bd8aabc4a000f9d733d698092e8810dfc1,68,129,948,1,1,6,57,51,4,0
https://github.com/nealharris/BREACH,master,71a9fcbe261b50486be88664046c478956dac857,68,20,42,1,0,2,0,1,0,0
https://github.com/arashnorouzi/Moon-APNS,master,e51d93f8d36b7cdc9a95d54753e11c5e22e2c482,67,25,13,1,0,2,14,2,3,0
https://github.com/mikeobrien/HidLibrary,master,98e30f7264c31362ca68a02fe001f732602c7337,67,33,52,1,21,8,20,20,1,0
https://github.com/mfenniak/rethinkdb-net,master,f4b3742ad0c02fecf4d19837fb8ec8f3f5d4d11d,67,20,355,5,12,8,37,130,0,0
https://github.com/darrenkopp/SassyStudio,master,c0cc8d85961fb024bfdc614dbb92f9aa30049385,67,5,274,1,26,1,19,42,0,0
https://github.com/NHaml/NHaml,master,f1fc2f0ef2e7706b80c49bf80c91accaa2457880,67,20,538,3,0,6,2,6,1,0
https://github.com/spazzarama/Direct3DHook,master,6ba975e84f54c0d8c189aa13560d0109811b91dc,67,29,16,1,0,1,2,9,1,0
https://github.com/mvi/UnityXNA,master,646d0ad665487655f1224599ed530b1283a1f045,67,29,7,1,0,2,0,1,0,0
https://github.com/xamarin/AngryNinjas,master,05fdb8deebbcf8919f040951333266397eae7b1c,67,22,36,1,0,4,4,4,1,0
https://github.com/Lokad/lokad-iddd-sample,master,577ed500183fe9cadf1e3ad0a40336b94d10611a,67,18,51,2,0,3,1,1,0,0
https://github.com/sergun/monads.net,master,66fd941330ebd8c3ec92bc72b359d84a613179c1,67,14,90,1,0,2,5,1,3,0
https://github.com/jonasl/libspotify-sharp,master,0385318d6b9602a105d9f811751f3d1a675dd005,66,15,20,1,0,2,3,0,0,0
https://github.com/adrianaisemberg/CLAP,master,225b7be1cc707c07230cecf33b78601333eb4a28,66,14,191,2,0,7,5,22,0,0
https://github.com/danielpalme/IocPerformance,master,9f394cc1ce6c26aac87ef3aedf64c70dc6afeaac,66,33,163,1,0,16,0,45,0,0
https://github.com/csteeg/BoC,master,f39520013a0f20fab458713b0d8a25e3c2c15e8a,66,35,229,1,0,5,2,9,1,0
https://github.com/yreynhout/AggregateSource,master,72ff1634aa59cdab7a8d0ae36c97565b5f993349,66,17,275,3,0,3,5,10,0,0
https://github.com/CoryFoy/DotNetKoans,master,9a8523d41d4d997aba88d1186b588ade78844372,66,32,49,1,0,4,1,1,0,0
https://github.com/evernote/evernote-sdk-csharp,master,971dda179a6751e83242feb9af23b910c5c41187,66,41,34,2,0,1,4,5,1,0
https://github.com/Clancey/FlappyMonkey,master,ddbec8ec44ea8f0c2082a3066bc03740c14944e7,66,49,27,1,0,1,0,0,0,0
https://github.com/escoz/monotouch-controls,master,40afb38a1c8f24fec0241e2191e634d15e181552,65,22,22,1,0,2,8,4,0,0
https://github.com/mkol/il2js,master,09aed22c6fdd31724629530abd5fcda9a74a463d,65,3,10,1,0,1,1,2,0,0
https://github.com/christophevg/UmlCanvas,master,2f4e22408261f7c158e33bec529205de3baf2cc1,65,8,139,1,5,1,3,1,0,0
https://github.com/NoahRic/MarkdownMode,master,d5631eb361dc864cb49cead05565dca650f5573b,65,22,51,1,4,3,11,9,3,0
https://github.com/telerik/xaml-sdk,master,1687375d3dd093ee2c2bf07a8fde642d1fa9e553,65,105,58,2,0,4,3,1,1,0
https://github.com/dkozar/eDriven,master,fdee2ef8355624f7a09b4c29f86431a41627fe5c,65,18,34,1,0,1,0,0,0,0
https://github.com/lithander/Minimal-Bitcoin-Miner,master,2580a2e28ff43f2192f968000dc9769bf4866cc6,65,38,2,1,0,1,0,0,0,0
https://github.com/sunminghong/MEditor,master,254fa3b31fb756f5e24a900058d64581560f720c,64,29,47,2,0,2,2,1,1,0
https://github.com/subsonic/SubSonic-2.0,master,9c2b9258cdb41926abe198ab52ea39b02d0b3768,64,37,27,1,0,4,10,16,0,0
https://github.com/JaCraig/Craig-s-Utility-Library,master,c5d067714e8c82c335227937e44462a5b326192b,64,19,290,4,2,2,0,2,0,0
https://github.com/pgina/pgina,master,0ff986d3c01fcbbd9ea6e1596fce33d0a126fca8,64,23,531,3,29,4,31,194,1,0
https://github.com/dradovic/MigSharp,master,6549d56725f02639785d6541be5c4e34eb2b453c,64,23,202,2,8,3,9,39,1,0
https://github.com/aarondcoleman/Fitbit.NET,master,15ff346306a779a73e30f279b4838125aac13fbc,64,41,42,2,0,5,10,20,5,0
https://github.com/medcl/ElasticSearch.Net,master,56bb532c3223af8ef08c31dd842a997f298792d8,64,19,98,2,0,2,2,4,0,0
https://github.com/nickbreslin/Griddy,master,e34a800db45c549caa5a1ef3ca4bc816837e5a48,64,18,74,3,3,1,1,0,0,0
https://github.com/Overv/SteamWebAPI,master,e729169d3c7637087984dbfeab8259880938d11e,64,21,14,1,0,1,8,1,0,0
https://github.com/CenturyLinkCloud/ElasticLINQ,dev,5d144ab0fe539cf740e6d2c396494da1ab8faa8d,64,3,234,2,1,4,13,7,0,0
https://github.com/Clancey/FlyoutNavigation,master,dd278e5bfb3e776154f7f28e6befb06fa019d10b,63,63,77,2,0,9,13,39,1,0
https://github.com/mmbot/mmbot,master,c8dae8fedc0381b8927c5d08aba3154bc83e9e82,63,14,371,3,0,5,23,101,1,0
https://github.com/PadreSJ/c101_Module1_C-Sharp,master,45caaafc24c5fe0040a75f0f3356200d3b093591,63,33,19,1,0,1,1,0,1,0
https://github.com/flq/MemBus,master,c7ea11b8f7f965d2f44cd3ff686a1a1ddb3eab2d,63,4,158,2,10,3,2,9,0,0
https://github.com/punker76/gong-wpf-dragdrop,master,5b6368ed20a052307f365d535eb4555324dbb0a5,63,37,131,3,0,10,19,79,1,0
https://github.com/Q42/Q42.WinRT,master,18fa5d7f5163f0ff23501da1fbc27fb739bdc89d,63,11,68,1,0,2,0,6,0,0
https://github.com/erichexter/Should,master,e17698e92914af44b03b38b6849cc54526e09238,63,5,17,1,0,2,4,1,0,0
https://github.com/davidmfoley/storevil,master,2917f5e9d1ec3a60b33ecad1398deb799cd9df9c,62,13,425,8,7,2,16,15,0,0
https://github.com/duelinmarkers/FluentTime,master,b15e24a2103f3f8119e78abe701bab4bd307f949,62,4,44,1,0,2,0,2,0,0
https://github.com/aliostad/SuperBenchmarker,master,230714d3ca19e81ef48184f5f094a6dcc50ea4b1,62,5,45,1,0,2,4,6,0,0
https://github.com/DarthFubuMVC/fubucore,master,470f3bb21dbe011cd0474a74ca0fd23cc0b6ee31,62,41,509,6,18,24,9,84,1,0
https://github.com/AttackPattern/CSharpAnalytics,master,e817d2e8d3d14566906495e4659cf6030b007758,62,10,262,4,2,2,2,13,0,0
https://github.com/sethjuarez/numl,master,68e80f8fb0da8a69c26b48dcafc4b96e2ad42e6f,62,11,101,2,0,3,1,10,1,0
https://github.com/hibara/MarkDownSharpEditor,master,9e9128f298adb21e9c47b2a4c2125a9fa23e0ddf,62,23,38,3,0,3,8,28,2,0
https://github.com/ricardojmendez/LibNoise.Unity,master,ab40de7bee8f1c355a9b3f34c0f66ea620d15951,62,13,17,2,0,3,1,4,1,0
https://github.com/MediaBrowser/MediaBrowser.ApiClient,master,9ab0f4553c2f7076ac7c894fca16416bdeeafbc3,61,3,290,1,0,5,0,8,0,0
https://github.com/jgauffin/griffin.networking,master,5ef5eef7bfc1314608bb051d91404d4abf464a33,61,20,59,2,0,3,7,16,0,0
https://github.com/DeltaEngine/DeltaEngine,master,cd2de7e5761b7bfd8ccfbf4faac8094a87eb0c42,61,20,1,1,0,0,0,0,0,0
https://github.com/OdeToCode/Katas,master,a04cd6a3ddf501b899c2d1ad4daa50bbf44c120f,61,47,24,1,0,3,0,4,0,0
https://github.com/tunnelvisionlabs/antlr4cs,master,2ace0f628a7a0da64c5a55b99046e9824b236415,61,24,464,2,3,3,11,28,2,0
https://github.com/meebey/smuxi,master,d9169acf46b26cfcb35f1234224df98c796a582c,61,24,3130,31,61,37,24,156,14,0
https://github.com/garethdown44/nbuilder,master,e03cf1943974e154dc92fb07acb50b01e4211d13,61,32,124,2,0,3,18,2,3,0
https://github.com/oschina/wp7-app,master,4ff07633f143d241e970af11990b6dd3b04596ac,60,72,32,1,1,2,4,0,2,0
https://github.com/binaryage/xrefresh,master,594d9645fa9dd596731a5aaea30afd3aeeb5d328,60,10,190,3,8,2,13,13,0,0
https://github.com/ploeh/Albedo,master,5d00f66dbd82361317640fffa9ae87fc6b02cee7,60,8,433,1,21,6,3,87,1,0
https://github.com/jaquadro/Substrate,master,aea91b3549198ac56455aa84406c6d0d1592c5ae,60,25,286,3,35,5,4,19,1,0
https://github.com/davidfowl/Jabbot,master,05ec0af0768d2bfef22fd298623762fe4ddfa935,60,18,131,1,0,4,4,10,0,0
https://github.com/slashdotdash/faker-cs,master,9aa3f64a6659a6fbf85e9154e30eabef41c78f44,60,17,28,1,0,4,2,9,1,0
https://github.com/swax/CodePerspective,master,1f96c9a089f837d5ca4425381da6f5bfe6640988,59,10,201,1,0,1,2,3,0,0
https://github.com/cosh/fallen-8,master,8a65254f26c7bd3ee11367f7cd489a848ec8c89f,59,9,347,8,1,2,8,17,0,0
https://github.com/Catel/Catel,develop,aa5396076f30b7bcc943853f0ec46e16b061105b,59,21,811,8,5,9,0,0,0,0
https://github.com/buunguyen/combres,master,5a7f0701ffc06b6771de7e04e43f768efc387364,59,22,23,1,0,4,5,25,0,0
https://github.com/apauley/HollingBerries,master,6c3c537fd48e5c06ce102745251bea0e1b7682ef,59,25,138,1,0,14,0,28,0,0
https://github.com/lhchavez/gtalkchat,master,cdb7d0d4772c4c517ec1cffe9097cd070b016dd1,59,31,399,13,1,2,19,149,0,0
https://github.com/chocolatey/ChocolateyGUI,master,ee993717521151dbc1563ff6bed227cd0f42f849,59,20,208,4,2,7,29,98,0,0
https://github.com/Expensify/WindowsPhoneTestFramework,master,0d3bf6a3bbd180a239ad76cc0f58c765af676dda,59,26,103,1,0,3,6,8,2,0
https://github.com/shirioko/MissVenom,master,45463f19cdfa28487ce8e9b2df367ff665686438,59,19,196,1,0,2,5,14,0,0
https://github.com/danielcrenna/oauth,master,2a83c363b7a3263926ba34de21e693c90e83f052,59,12,27,1,0,6,4,7,2,0
https://github.com/jhovgaard/servant,master,0c36732bb8cfa33db5ae81fcdc440900c2de1b94,59,6,96,2,3,2,5,35,0,0
https://github.com/thinktecture/Thinktecture.IdentityModel,master,ee78128c686135efc2a88089af1bb06f8f170c6b,59,56,185,1,35,7,3,32,1,0
https://github.com/jrowberg/bglib,master,be92b97e28d8b276f3a67bb5d152e7a42e25e14d,59,33,33,1,0,1,7,5,0,0
https://github.com/Cilph/RemoteTech2,master,731df1daddb3569be7c5465b5a79c7f8cbb2634b,58,49,166,4,1,5,67,171,6,0
https://github.com/ouya/ouya-sdk-examples,master,7cb81dc38c22b8175edfa8adb85d98af6cf21748,58,54,306,1,0,1,0,1,0,0
https://github.com/evemuproject/evemu_incursion,master,facf3a47d3fc9a8bcbf6a4b5ad0ca325e4f060ae,58,34,1145,1,0,12,4,42,1,0
https://github.com/ayoung/Newtonsoft.Json,master,a77ac5499636ec00c31533eb06df7d3b5336c077,58,35,8,1,0,2,1,5,1,0
