url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/Person8880/Shine,master,63ffc5f7d3c94afd785f7bc376420e78a12440c6,16,9,732,3,0,3,10,333,0,0
https://github.com/timn/lua-xmlrpc,master,b12ac249d62dc66ba76e7da4adbced8aa37fe8a3,16,14,76,2,5,3,2,0,0,0
https://github.com/SpaceTown-Developers/Lemon-Gate,master,8d561d204a52929670718c9c58956d2dda03eb8a,16,10,401,3,0,11,11,148,0,0
https://github.com/radare/lum,master,70abe3deb2de18f53b3f635008f230889d61668a,16,1,35,1,0,1,1,0,0,0
https://github.com/Jasje/JasjeUI,master,3473486d3142e135d8450ae7606cbd5013ce5164,16,2,339,1,0,1,9,8,0,0
https://github.com/dodo/uzful,master,51898ac2a28f8869d0e1983ab1e492b7b45ee375,16,2,195,1,0,3,1,2,0,0
https://github.com/ansca/Flight-Path,master,6d65ac819354e740f1bc28e01d69ab6775801083,16,9,1,1,0,0,0,0,0,0
https://github.com/rit-sse/RapDevXI,master,ac966362765f8f877fc3e05f40d6b46a95bac9cb,16,15,412,1,0,15,1,29,0,0
https://github.com/pkulchenko/ZeroBraneEduPack,master,37a15344f1ac162e53956ce6b83188a560063499,16,8,76,1,0,1,0,2,0,0
https://github.com/s2games/Heroes-of-Newerth-Bots,Community,d267b6df4f0ea1e19d6419606251a6c38a7065fc,16,19,255,8,0,9,17,51,17,0
https://github.com/ayourtch/luajit-fun,master,54fd54d2b6f173c33428bd984365f05a36e33821,16,2,55,1,0,1,0,0,0,0
https://github.com/nanoant/glua,master,6eb2c470d9b430ffe1e9af7c3e60676f38eff9ad,16,2,84,1,0,2,1,3,0,0
https://github.com/bakins/lua-resty-riak,master,c14c61b3035869d8424de9c4ee47ec380544d742,16,6,227,6,7,2,2,12,1,0
https://github.com/perky/Goo,master,c4101d31b1915381788901c3027bdcd2da423893,16,5,15,3,0,1,0,1,0,0
https://github.com/ansca/Simple-Pool,master,cc261ca0dac4099b024a596d684417dcc158fbf3,16,7,1,1,0,0,0,0,0,0
https://github.com/ea/nmap-scripts,master,30858bb1ae8778bf4aba1ea631325a91a1bca4b2,16,4,4,1,0,1,0,0,0,0
https://github.com/Patsky/Match-3-Gems-Puzzle-Game,master,cbc564e7e322b07863effed66f7fbb5a1ee008a3,16,12,1,1,0,1,1,0,0,0
https://github.com/Xandaros/evolve,master,946852f4fc0dade9f63a61a65ff1d106dfa6ae2c,16,14,76,1,1,6,20,65,0,0
https://github.com/clementfarabet/lua---parallel,master,bbeb0ae7f6c8c41a580e61210fd9aafcc3d51f53,16,3,117,4,1,3,2,2,0,0
https://github.com/daly88/lutem,master,a15bda104ff6cb758599b9bf3efc5ee742f3ba41,16,5,21,1,0,2,1,0,0,0
https://github.com/freifunk/luci,master,14c50067dc6aed27bc5e53e2ebab015849a7845e,16,12,6610,4,0,0,1,2,1,0
https://github.com/adriweb/EEPro-for-Nspire,master,b2be315f3e9fbf3ce017f10cade657c613ad09e1,16,1,187,2,0,4,0,1,0,0
https://github.com/gorlowski/couth,master,f6ffc89e32e3b6c9f6a394c70708aa78d492eb07,15,4,2,1,0,1,3,0,1,0
https://github.com/norman/hops,master,b89744c7b2fe54ae2e3e9f8e632d5a78bee77243,15,0,15,1,0,2,0,1,0,0
https://github.com/loghound/Corona-Transitions,master,6f2c661893eaafc1935a53cef969f91284040c5d,15,3,6,1,0,1,0,0,0,0
https://github.com/ansca/Gear-Animation,master,082bd66b2589d37624e09f0be8d6501512c8ddf7,15,3,2,1,0,0,0,0,0,0
https://github.com/kengonakajima/luvit-mysql,master,1c93b1c63a8d35fd139d5ed5720752c9c68a94e3,15,1,36,1,0,1,2,2,0,0
https://github.com/lloydpick/gathererdb_wowhead,master,a404fa4f372d59f48836479d125e7a2b213aaadc,15,0,22,2,0,1,1,0,0,0
https://github.com/Etiene/valua,master,5c541c55c1a16469ef7ed1c34de2511f6916c6a3,15,3,17,1,3,4,0,4,0,0
https://github.com/rxi/lume,master,c7471b32fbfcd0f1cc3b94eefbb4c76d3f99a20e,15,1,106,1,5,1,0,1,0,0
https://github.com/Fizzadar/Luawa,develop,4cc4c97f9ca4d61e73f20eeb3aa23a55dba59f8e,15,3,172,1,4,1,0,0,0,0
https://github.com/unifiedremote/sandbox,master,840c864a692ed00b62235273832e399dd11232de,15,10,192,1,0,7,0,6,0,0
https://github.com/mascarenhas/cosmo,master,52ba6e3b25649d5b771721a6b7cc19150fbfadcd,15,4,94,2,8,3,0,8,0,0
https://github.com/Olivine-Labs/luassert,master,365522d7586079ca2c8d233051f355b3f3eda4a9,15,16,163,2,4,13,2,51,0,0
https://github.com/TheLinx/SocialLua,master,37cd94d2f79bc64b309116155dba807476e51f82,15,0,134,3,1,1,0,0,0,0
https://github.com/Krevlorne/Tukui_Castbar,master,3c2b58b687ea96b9dd327288160c74338ead9f2f,15,5,19,1,2,2,0,1,0,0
https://github.com/farhaven/awesome-configs,master,6b0a8b6b0f30836d1d0bc2e30d7b9dbd613c61d4,15,3,471,2,0,1,1,0,0,0
https://github.com/davidhollander/ox,master,f63d0dfd30da567e5604b9a92d2f6f64e1cd9de0,15,1,64,6,0,1,0,0,0,0
https://github.com/openitg/itg3theme,master,7aa72330b22f0a37f4acaa666904b6a93ae9efe9,15,12,134,4,1,5,0,14,0,0
https://github.com/jasonsantos/remdebug,master,8d16df8262d21cee5a882cec46964f72e4a353de,15,6,42,2,0,0,2,0,0,0
https://github.com/liyanrui/zhfonts,master,714bab914a770b6c594b0f32fd84a5d69b47bbd1,15,3,41,1,0,2,0,5,0,0
https://github.com/mkosler/LoveAStar,master,d8ab63403b084dcb52587cf3264ab415e0523cc1,15,1,8,2,0,1,0,0,0,0
https://github.com/tomasguisasola/luasoap,master,af1e100281cee4b972df10121e37e51d53367a98,15,5,81,2,2,1,4,3,0,0
https://github.com/zm33y/vlc-lua-sia,master,6f6f1f1012e5e8c9f05d83e1dacb4b1281e62811,15,5,22,2,0,2,6,11,1,0
https://github.com/GmodStarfall/Starfall,develop,27677e471dc07ebb9ad1456622c2d76dcd1d462f,15,10,292,4,0,6,33,110,2,0
https://github.com/moteus/lzmq,master,185e626ef6236b0bcddcaa37f0b0590406aba2ab,15,3,250,7,11,2,0,3,0,0
https://github.com/Elv13/blind,master,f6f2057d898b671d6bcf78c192ba2eba722f3104,15,0,26,1,0,1,0,0,0,0
https://github.com/linkedin/dmarc-msys,master,d05cc79753b87701d0ee0e99ee7e3fd29f2e4a37,15,1,14,1,0,1,4,1,0,0
https://github.com/gvx/richtext,master,28bc742afbb39a27a3dd38ea8976a4e9d56189b1,14,4,23,2,0,3,0,4,0,0
https://github.com/rjpower/luajit-interpreter,master,1bb90c05f3819d763653fbe889849e7ecfffd384,14,0,8,1,0,1,0,0,0,0
https://github.com/neomantra/nm-luajit-playground,master,32dadfd516e2a3d5c3fb6d91206707fd990f7146,14,0,6,1,0,1,0,0,0,0
https://github.com/CapsAdmin/pac3,master,762cb8dc2c322786fba95ff8773f2b9b2559d7ee,14,11,1007,1,0,5,9,21,0,0
https://github.com/microlua/release,master,b54d7d186799a9d1655dcd41889dda27184155e1,14,0,6,1,0,1,0,0,0,0
https://github.com/Zireael07/The-Veins-of-the-Earth,master,0c3018ffb67bef0f65b7550326c75e593b6bd02e,14,3,781,1,42,2,20,115,0,0
https://github.com/Spyder638/SuperSprite,master,c42de75cbec3db94531e3ed9c52b9aca0ece9607,14,3,14,1,0,1,0,0,0,0
https://github.com/dmzgroup/io,master,621e0bb486641c69e7049cf9ea26dae80f736aa4,14,10,88,1,0,3,0,0,0,0
https://github.com/koniu/awesome-configs,master,9e540de676b305857e526830f14fabe7e65ce53b,14,2,136,3,0,1,0,0,0,0
https://github.com/haste/oGlow,master,fb0007a86fb334cbca8a8e2f99992d8e44cd23c9,14,3,295,1,17,2,7,9,0,0
https://github.com/mikelovesrobots/lua-enumerable,master,be92fdc222684608aacec82020eff9dfc8bcd231,14,0,13,1,0,2,0,2,0,0
https://github.com/prefanatic/exsto,master,fcbf79c7f1ef5d84fe6fb57738ca3f4747ccd866,14,12,461,2,0,8,34,175,0,0
https://github.com/philnelson/A-Star-Pathfinding-For-Lua,master,486dcd36709215bec7a8d8841439c168149cbd84,14,4,2,1,0,0,0,0,0,0
https://github.com/alfredbaudisch/Corona-Transition-Manager,master,126189b0e8cfd5853e8663e55c3cde5283db0889,14,3,10,1,0,1,1,0,0,0
https://github.com/nanomsg/luajit-nanomsg,master,fdeb72d290f0fc0c02ee4c96ee9e08b96bb53b80,14,2,26,1,0,2,2,8,0,0
https://github.com/GloryFish/lua-astar,master,5dcffa1d5dddf19592385b798d9310eafa0aeec2,14,2,21,1,0,2,1,1,0,0
https://github.com/sinaris/AsphyxiaUI---v6,master,b0f568239cf8c42a639f3627306c9c519f417a46,14,8,155,1,0,1,7,29,1,0
https://github.com/ColonelThirtyTwo/lsqlite3-ffi,master,a7e36bb057ad9f22010912f3ecf732e5333973d4,14,2,30,1,0,1,0,2,0,0
https://github.com/aconbere/vert,master,8974337bca570830c68a9dce42fcf1e05c1efec1,14,0,26,3,4,1,2,0,0,0
https://github.com/amireh/lua_cliargs,master,504e5aa9ab8929404d129046fb9493386962a95a,14,6,87,3,2,4,1,22,0,0
https://github.com/Saegor/isomap,master,a6e54476a05a171f72493c7ccb7dde0d3e095a81,14,4,13,1,0,1,0,0,0,0
https://github.com/weshoke/DSL,master,da0791b4e6855efd0f63b8a1a597db1186ff0854,14,0,25,1,0,1,0,0,0,0
https://github.com/tophermade/Menu-Structure,master,0a32c1809a325c904df9143fdfec03c02a17f69d,14,3,6,1,0,1,0,0,0,0
https://github.com/speedata/luaqrcode,master,6f48c2f990d0e2a2d0964c299a3a8b38bdcc4370,14,0,20,2,0,1,0,0,0,0
https://github.com/bsm/lua-resty-http,master,50210eb954a25cf497d5395a3dadf6a3b1027940,14,13,1,1,0,1,2,1,0,0
https://github.com/kikito/i18n.lua,master,4e2b9c2a945bd9681f811f885a9148ae09653299,14,2,43,2,2,2,1,9,0,0
https://github.com/SidaBoL/Scripts,master,8fd8b9551ee13f5caf3c318db68d9a0571ce1f78,14,123,53,1,0,2,0,0,0,0
https://github.com/vfasky/catke-for-luvit,master,578f642191086d0ea00095fcb3f38e5f106229d9,14,1,29,1,0,1,0,0,0,0
https://github.com/Xruptor/BagSync,master,c9129b229a1a8a941567826136d079bf6339ad4b,13,3,89,1,31,3,3,8,0,0
https://github.com/Abica/lime,master,faf1e6074abc76ec22300f1d88dac466aebb834d,13,2,13,1,0,1,0,0,0,0
https://github.com/pib/calabash,master,2c837819bd3d5c9fa618a06f898c5fc80c2bf480,13,0,22,2,2,1,1,0,0,0
https://github.com/capmar/spriter-love2d,master,4867632e829a1e2c4384cc77bf4f9d25e1273e31,13,0,5,1,0,1,0,0,0,0
https://github.com/alexander-yakushev/menubar,master,b2a184d8b3312b48ec1e17e2c5092cc0f15323c2,13,3,12,2,0,1,1,9,0,0
https://github.com/Repooc/ElvUI_SLE,master,4f5e0ad360a9ee6392d656da50bc2448b334206c,13,5,1320,1,66,4,4,37,0,0
https://github.com/jzwinck/redis-wireshark,master,23842e5a9dc891782466f7a1eee5f303482edc52,13,1,6,1,0,1,2,1,0,0
https://github.com/ELLIOTTCABLE/System,Master,d8a54cbc8dba8af73c26087506c458272037ab8b,13,2,510,1,0,1,0,0,0,0
https://github.com/thehunmonkgroup/luchia,master,3f70eb6b6ac510c710e5052c7db9d727a7a3530f,13,1,179,2,2,1,1,0,0,0
https://github.com/DanielFGray/dotfiles,master,880e84e14699212436cafb3c20d8f07319862a2f,13,0,218,2,0,1,0,0,0,0
https://github.com/dmzgroup/lmk,master,134c9237e48fc17a2252a2a705f5c36a467b40ac,13,12,118,1,2,3,0,0,0,0
https://github.com/Shrike78/Shilke2D,master,8da54c029e2e121511144f17d2f600cd267d4c1c,13,4,49,2,0,1,0,0,0,0
https://github.com/Sorroko/cclite,master,da8fc58b7e5f9d6907971d84bfa1a7b6f1d8b7da,13,11,99,1,4,5,14,36,0,0
https://github.com/clementfarabet/graphicsmagick,master,4c28978faf1b5e7a63170553eb4d2b2274b0307b,13,6,63,1,0,3,1,6,0,0
https://github.com/katcipis/luanotify,master,de6abf748c1aeae2eaec760da4420d8ee2e41e60,13,1,117,2,0,3,4,20,0,0
https://github.com/nemik/arduinoponics,master,2beedde1f2ed4d1bc01781632e9eeab809998d1d,13,0,13,2,0,1,0,0,0,0
https://github.com/tullamods/Bagnon,master,979e1879e5389abef94bcbf1f64a820f5c2b6f02,13,9,204,3,15,3,37,173,0,0
https://github.com/Shadowed/QuickAuctions,master,ff74f36b39ea0d1cff9706d7c88c5ea7b8d75113,13,2,316,1,0,1,0,48,0,0
https://github.com/ioddly/love-repl,master,264d772c059b8448ac375bc6b67248d7d0b01f07,13,0,23,1,1,1,0,0,0,0
https://github.com/Nukesor/lovetoys,master,f8e9ea7dbd0ef1700da2a7aa4e7b9d6a280253f5,13,2,81,1,0,2,0,10,0,0
https://github.com/prasannakkcse/Custom-particle-emitter,master,7939208856e5501675ea17857cfdcf77e4e46439,13,3,5,1,0,1,0,0,0,0
https://github.com/mlepage/heightmap,master,f70a08146337ce156970282c33123e13e81bdc32,13,1,7,1,0,2,0,1,0,0
https://github.com/radamanthus/radlib,master,5a8fbd6e554038354f74557d27093d4bd75a0f24,13,2,51,4,0,1,1,0,0,0
https://github.com/davidm/lua-annotate,master,dd36fb50d07c272f799dc9c82df972877003ddee,13,2,8,1,0,1,0,0,0,0
https://github.com/intrntbrn/awesome,master,f55390b7616f3adb90ffa4847f51dc08127119d6,13,5,43,1,0,0,1,0,0,0
https://github.com/mtourne/ngx.shcache,master,646aa3429bda4d7bd3fc8650d6c43b750907b3df,13,10,7,1,0,2,0,1,0,0
https://github.com/cloudflare/raven-lua,master,4c4d28bc91a1b7af6ddb15ab76d77900693e3d66,13,2,38,2,0,3,0,2,0,0
https://github.com/SimonLarsen/iyfct,master,ae0aa391e89b71002df9f0e8249294c5c02be5f7,13,2,36,1,1,1,0,1,0,0
https://github.com/torch/nn,master,2f834ce5a23ace20b0883a60227a21f28e8b6aca,13,9,143,2,0,12,2,5,2,0
https://github.com/coronalabs/widget-v1,master,ec02d0bf059a5ef28e7b8f5c34c6b1f1a18656f1,12,13,2,1,0,0,0,0,0,0
https://github.com/Azenet/FTPScripts,master,d55436ae5ab48d38d2804ecb434cfd9b059b94df,12,8,16,1,0,2,0,0,0,0
https://github.com/ColonelThirtyTwo/LuJGL,master,8c551fcd56af0dd3dec67718cfd7b0aa24f69cbb,12,1,54,2,0,1,1,9,0,0
https://github.com/Maul/Ion,master,06a419cdc1c6f9b2d9af2e6decd22a066cfe084f,12,3,21,1,0,1,2,1,0,0
https://github.com/TekNoLogic/GoodNewsEveryone,master,3e1a1ef83bc8cf90139cfb655b14897670ad0ef4,12,4,117,1,17,1,6,26,1,0
https://github.com/wookay/luacat,master,ecef193ba1ef9b7bfdee78bf85a4a9833885e7b6,12,2,97,1,0,1,0,0,0,0
https://github.com/TekNoLogic/StealYourCarbon,master,740dc63207542ea275145ed566af9349eb8f4201,12,5,150,2,25,5,1,12,0,0
https://github.com/SiENcE/lovemoai,master,2c5bd50d663e355b4d18b4ee576bf09b9c405d57,12,1,14,1,0,2,0,2,0,0
https://github.com/Salmito/leda,master,785dec718b0026a9fef13257d0512606b732af12,12,0,294,4,14,1,4,0,0,0
https://github.com/TekNoLogic/TourGuide,master,dbd8559a62beb1d63c783abada02320fd87c660d,12,22,1252,11,58,21,3,45,1,0
https://github.com/dreadmullet/JC2-MP-Racing,master,587e999100f688b253541a4322e561541d01cd25,12,8,210,2,2,3,13,7,0,0
https://github.com/Foohy/gm-rollercoaster,master,50b82c7040f6a147038afe1e980bd937312be75d,12,6,276,2,0,3,4,12,0,0
https://github.com/svenstaro/gamejam,master,8c21fa8e7a95f8fac2c87a3f6e373aca938c8414,12,12,1611,1,0,17,1,9,1,0
https://github.com/medcl/lua-resty-weedfs,master,62242307aec0525bd892f321ddc5817aad739068,12,4,10,1,0,1,0,0,0,0
https://github.com/n3wm1nd/TA,master,c487c4b23c0b5fa58d1288bfc450722587f252a5,12,4,3443,30,30,5,39,394,0,0
https://github.com/nikolavp/awesome-pomodoro,master,57319f5d86bf31b68cfb6451656feae3125bcbd4,12,8,31,3,0,3,3,13,0,0
https://github.com/microlua/libraries,master,d021e4ff157a520bd4340f0b80a4231f2fa34017,12,0,6,1,0,1,0,0,0,0
https://github.com/sinaris/AsphyxiaUI,master,625edbb81201dc0a206232ae7a953d81641b5a46,12,2,62,1,0,1,0,1,0,0
https://github.com/sk89q/playx,master,29defa7965b6ad711cee00050f75f4439039fae6,12,13,186,6,11,4,27,18,2,0
https://github.com/JakobOvrum/ircbot,master,0ac03b8c8bd33ccf0b3a97f67bea8648582ae62b,12,3,79,1,0,3,2,4,0,0
https://github.com/Yonaba/Allen,master,9abdcd0330d7007d77d67a97b0c4627a46a7f278,12,7,38,2,3,2,2,5,0,0
https://github.com/fsantanna/ceu,master,534fce7717b25acf85e101395dedb35aa90756c0,12,1,565,2,1,3,9,3,0,0
https://github.com/coronalabs/framework-cloud,master,426e51564855ca519f010197bd42966e4ec37461,12,3,5,1,0,2,0,1,0,0
https://github.com/luaforge/html,master,ae6060c80bf069079dadb9b3a757505acc5eaecd,12,10,5,1,1,0,0,0,0,0
https://github.com/alex-lawson/sb-automation,master,514ad6929283980ca33bf5e232675ea3ffddb3e9,12,15,765,7,9,11,33,228,1,0
https://github.com/xfbs/PiL3,master,6bbaa7deb2de6b025fc504df297628a68bd376f3,12,5,290,1,0,3,3,9,3,0
https://github.com/lipp/lua-jet,master,3f08180472e8ff56f3d30098b4f77c1af1a54f2b,12,3,403,3,1,2,6,20,2,0
https://github.com/Paamayim/adventure,master,6f3630fe885e6cb567ec7df2a80fd5ddaf0af0bd,12,2,227,2,0,2,3,19,0,0
https://github.com/binarypie/awesomepie,master,a14592459b09dc550f8937281dac92d9e62c2f76,12,3,18,1,0,1,0,0,0,0
https://github.com/EmmanuelOga/easing,master,5374a50f60a011bd9c83361b1ddb3b5a16812edd,12,6,16,1,0,1,2,2,1,0
https://github.com/joshtynjala/signal.lua,master,447b1d8698b1a6a949e9540a7cb65f4e1d8ffb57,12,4,6,1,0,1,0,0,0,0
https://github.com/hnakamur/luajit-examples,master,13db7f399eee78b614c07423d002f1af502839bd,12,0,24,1,0,1,0,0,0,0
https://github.com/Neopallium/luagit2,master,3fdf549d26a880bf11c0312c9a4cbfdd3b2ed73a,12,0,31,1,1,1,0,0,0,0
https://github.com/sacado/luarc,master,82edc50767f9ef137196b72215f17663ecfd083d,12,0,5,1,0,1,0,0,0,0
https://github.com/coreos/corelb,master,439fffb7cb2cdf44ba907e7c59348a211a6862d3,12,3,29,1,0,1,0,0,0,0
https://github.com/tangerinagames/spine-moai,master,966f2b09cad43ed0b0334567f8f445bfc15b7a21,12,3,29,1,0,2,1,1,0,0
https://github.com/SurfaceS/BoL_Studio,master,ee298b822d9924c2d68d7f645a07930f9dcc1f6b,12,194,297,1,0,3,1,4,1,0
https://github.com/setkeh/Awesome,master,2595987eb37f0b4d5726785a5c55265bd877f5fb,12,4,11,1,0,1,0,0,0,0
https://github.com/docopt/docopt.lua,master,85300d01eeab2d3cd1d50ef097964c50412b48fc,12,0,12,1,0,1,0,0,0,0
https://github.com/slime73/love-snippets,master,357cc5a5146fe6a397e04fe1a97a96031232b278,12,2,15,1,0,1,0,0,0,0
https://github.com/ChartBoost/corona-sdk,master,b1e2363dbef67f4b266689c8ae4793dab5359068,12,7,32,3,0,6,6,9,0,0
https://github.com/Taytay/api-proxy-3scale-heroku,master,e83c47f5521bb908ce6165c9e102b57f47a5fa33,12,6,6,1,0,2,0,2,0,0
https://github.com/cimm/iphotoexportservice,master,f7cdc8f540d841d24f2181fdcde796ff9d335ff8,11,2,22,1,0,1,0,0,0,0
https://github.com/norman/lua-devtools,master,3b6f162f5423a345ce85f44fd08271563094051e,11,1,1,1,0,1,0,0,0,0
https://github.com/GeekWithALife/Narwhal,master,7629b54bc5b87db407abc5b78f054c2c85059ec4,11,3,38,1,0,0,0,0,0,0
https://github.com/Shestak/ShestakUI_Extra,master,2344c1d9134ad7f28f54938b0ea0f36d79b92385,11,2,450,1,0,3,0,0,0,0
https://github.com/daogangtang/lglib,master,e9be241c663a742f61cf09a4ef645ca465f09b5e,11,5,193,3,1,3,0,1,0,0
https://github.com/timn/roslua,master,44a106fb753c5c0313811d4d7580928169388e7a,11,3,245,3,5,1,1,1,0,0
https://github.com/tcjennings/LUA-RFC-4122-UUID-Generator,master,85cc226584adeb2cb8929b9b81b10f8d3748b7d6,11,4,10,1,0,1,0,4,0,0
https://github.com/dunz0r/awesome-configs,master,2f1ce9f391f648e1120c0e0e29a9cfc8ec3f09cd,11,0,108,1,0,0,0,0,0,0
https://github.com/jdp/tarn,master,7dcddbba73179b75e0d4aca9753e6bd9de1a4847,11,0,14,1,0,1,0,0,0,0
https://github.com/Plaque-fcc/luakit-adblock,master,865340c70921cccb1f3c490c2d4dd09bef269f16,11,2,53,3,0,3,5,5,1,0
https://github.com/vsergeyev/sol,develop,d41e3c70d5f6a52ef8b4914509cbe3a6770bac91,11,5,95,1,0,1,0,0,0,0
https://github.com/kikito/bresenham.lua,master,2e060144d448d3be16cf2042f5a297011c0a60a9,11,1,4,1,1,1,0,0,0,0
https://github.com/BenDol/otclient-candybot,master,06dd9e7957484824729ef7c07e8295d2ebde1e9b,11,7,48,1,0,2,1,4,0,0
https://github.com/craigbarnes/lua-gumbo,master,2d00e4f8ba49b2c8ea293863845dcae236d219e5,11,1,601,1,0,1,0,0,0,0
https://github.com/Tarendai/Shard,master,7c51c520f566698905a61ce71766790374d825ae,11,4,324,2,3,7,3,46,1,0
https://github.com/Pawkette/LootDrop,master,e774841fc09a33f39ded9c2b87ccf8a77cdcb836,11,2,45,1,0,1,0,0,0,0
https://github.com/kikito/battle-cry,master,9fee042bffbf69e0a0430d8ab0fc304f1bec8d45,11,2,91,5,1,2,0,3,0,0
https://github.com/adityam/simple-slides,master,878636e1d042b9df6ed2ac408293b1fefdfa061b,11,1,132,3,0,2,1,0,0,0
https://github.com/RobloxLabs/internal-code,master,80e57b1870cc88fc2d984d9b3d2d8748f9c966fc,11,12,35,1,0,2,2,3,0,0
https://github.com/2bt/wall-E,master,692969fd7913ad59c34ccdee5585ccf07662aadd,11,9,65,1,0,1,2,1,1,0
https://github.com/xyzz/minetest-mods,master,3aae8e6da98dc620debae09378e7619c6debe095,11,8,43,1,0,3,0,7,0,0
https://github.com/gtimworks/lua-process,master,8a6965b926cb47ae73d0ac04f20e780f7dc6c9b5,11,0,1,1,0,0,0,0,0,0
https://github.com/webscriptio/lib,master,ee687b6763d4d65bdb458e1f3250ea3c002911b0,11,7,36,1,0,3,0,2,0,0
https://github.com/stevedonovan/LuaExpatUtils,master,88c228365b084224c911d34aff06002634b38b50,11,3,6,1,1,3,0,2,0,0
https://github.com/daurnimator/mongol,master,221c6e54f623732d91bcc7a5831d7590c28840bf,11,25,8,1,0,1,0,1,0,0
https://github.com/dcalacci/arch-dots,master,0951be856cb7dbfe81f69549a3b43767b442f8cc,11,0,52,4,0,1,0,7,0,0
https://github.com/Uberi/Minetest-WorldEdit,master,2784a25561be45894d2a138828013c96f387d470,11,5,156,1,3,9,5,33,1,0
https://github.com/koraykv/unsup,master,50d74c38fd6730bafbe3cb2bef7ecb4751070dec,11,9,112,2,0,5,1,15,0,0
https://github.com/azurewang/lua-resty-postgres,master,19bc847543381cb4a6142d347d494f4c37054a47,11,3,14,1,0,1,0,4,0,0
https://github.com/mony960/dotfiles,master,3277facf2d225e6322c3dc1d32ae4fe89d6cfb96,11,1,30,1,0,1,1,0,0,0
https://github.com/GravityScore/LuaIDE,master,d82271536f3da477825e0d6b987b8c5044224c91,11,5,52,1,0,4,13,34,1,0
https://github.com/DGAH/LuaSkillsForQSGS,master,9e0db8ec2fe8d70bae2934215230d10357b7eff5,11,18,490,2,0,11,2,14,0,0
https://github.com/ruilov/GitClient-Release,master,1318d5440e9faa2f7a9ee487a8a6bcdb822a93c2,11,4,15,1,0,1,0,0,0,0
https://github.com/apendley/CocosCodea,master,e097c0f1e2792ec0c71bb0dd5c94f7e2e86cda41,11,0,69,1,0,1,0,0,0,0
https://github.com/redpiston/CoronaOuyaController,master,8f2a1decd25696748153d4d9d8442c087a1d0d7b,11,1,10,1,0,3,0,1,0,0
https://github.com/timespacemagic/coronaSDK,master,655dac1e3b2e7620296b8f2d58ab9da6f975cdb9,11,4,16,1,0,1,0,0,0,0
https://github.com/davidm/lua-compat-env,master,88941c29575feb82fa2379621d4689d1f97eeb68,11,1,8,1,0,1,0,0,0,0
https://github.com/romockee/powerarrow-dark,master,1fa61636e7aa93dff53ebdc782cd4f9c46a97fa7,11,4,1,1,0,1,0,0,0,0
https://github.com/TekNoLogic/Ampere,master,7f8bebc296c8dc3a1d5cef90aa231302d64e60e2,11,3,86,1,18,2,0,8,0,0
https://github.com/effelsberg/loveCodea,master,ba92fcb252dcb052d2e7943d8318d90dc9b5b29f,11,3,16,1,0,1,3,0,1,0
https://github.com/vrld/love-console,master,3bf1e3d64b8240675287b853690c87c78a683d24,11,4,10,1,0,2,0,1,0,0
https://github.com/npryce/codea-planet-battle,master,5c84d4a5e94ada018a0bc1b64e18bd75b7b63b6f,11,2,8,1,0,1,0,0,0,0
https://github.com/xero/dotfiles,master,d4d3a5a78d08d368d3a86a112ec60ee81b3dd967,11,0,40,1,2,1,0,0,0,0
https://github.com/centos-bz/http-guard,master,f7e64bc74af3280b43b5fbaf3471ae85954fa1ed,11,16,38,1,0,1,1,1,0,0
https://github.com/lipp/nodish,master,66bb5e231607895b8796d800c58f6824b2273c00,11,1,126,2,0,1,2,3,0,0
https://github.com/rgieseke/textredux,master,5467890b442b2cb3990cc693b5aff7b8d954d84a,11,1,184,2,8,3,1,8,0,0
https://github.com/azurewang/lua-resty-fastdfs,master,25a0678578292c4c863f3596254d4d4c2863d056,11,7,12,1,0,1,0,0,0,0
https://github.com/BobDickinson/corona-s3,master,62671718f4547cc22da87b8616197f1db7d9adbc,11,2,6,1,0,1,1,0,0,0
https://github.com/batrick/lunadry,master,6b62fe7f79b8fa197726dbcf23d301e677cce668,10,0,84,1,0,1,4,2,0,0
https://github.com/norman/tlua,master,dfcc7aec12f957619afb62fe607aaae526d6322c,10,0,11,1,0,1,0,0,0,0
https://github.com/xlilcasper/Redworks,master,8b8b444af4ce8ec0ad6fdffee2bc99ba0ec91db8,10,5,30,1,0,3,1,2,1,0
https://github.com/jmaygarden/gzio,master,63b512f6706e951f8d5a4f9bc9cb29aae38b6723,10,1,9,1,0,0,0,0,0,0
https://github.com/haste/oChat,master,9b26e937339257679d4549130f99bb7528ecf654,10,3,30,1,0,1,0,0,0,0
https://github.com/wendal/teclast_tools,master,374c2a86ba76397635ee92e3a4fca84dc11bdce8,10,4,12,1,0,1,0,0,0,0
https://github.com/FuzzyPurp/Redworks-FLOPPY,master,e8ce09eb10b267aebc3075e92d7511472f85de48,10,2,28,1,0,2,0,1,0,0
https://github.com/micoloretan/selnolig,master,674f06ce7f35e8719b20593b8d70f90a458836a9,10,2,164,1,0,1,3,3,0,0
https://github.com/Cluain/particle-candy-corona-effect-helper,master,162151215ee799a4656081503c107698312ec4d8,10,5,9,1,0,0,0,0,0,0
https://github.com/sonoro1234/Lua2SC,master,628685de648e863a1cc8e4951393cc25781fea7f,10,0,19,1,0,1,0,0,0,0
